id,attack_cat
18544,Exploits
18545,Exploits
18546,Generic
18547,Generic
18548,Normal
18549,Normal
18550,Normal
18551,Generic
18552,Normal
18553,Fuzzers
18554,Reconnaissance
18555,Normal
18556,Normal
18557,Generic
18558,Normal
18559,Exploits
18560,Exploits
18561,Generic
18562,Fuzzers
18563,Reconnaissance
18564,Fuzzers
18565,Generic
18566,Normal
18567,Normal
18568,Generic
18569,Normal
18570,Generic
18571,Generic
18572,Exploits
18573,Exploits
18574,Fuzzers
18575,Generic
18576,Exploits
18577,Normal
18578,Normal
18579,Reconnaissance
18580,Generic
18581,Generic
18582,Normal
18583,Generic
18584,Generic
18585,Generic
18586,Generic
18587,Reconnaissance
18588,Fuzzers
18589,Generic
18590,Fuzzers
18591,Generic
18592,Exploits
18593,Generic
18594,Exploits
18595,Analysis
18596,Exploits
18597,Normal
18598,Exploits
18599,Reconnaissance
18600,Normal
18601,Analysis
18602,Fuzzers
18603,Normal
18604,Generic
18605,Normal
18606,Fuzzers
18607,Normal
18608,Normal
18609,Exploits
18610,Exploits
18611,Fuzzers
18612,Generic
18613,Normal
18614,Generic
18615,Reconnaissance
18616,Normal
18617,Normal
18618,Exploits
18619,Analysis
18620,Normal
18621,Generic
18622,Reconnaissance
18623,Generic
18624,Reconnaissance
18625,Normal
18626,Reconnaissance
18627,Exploits
18628,Generic
18629,Fuzzers
18630,Normal
18631,Reconnaissance
18632,Fuzzers
18633,Reconnaissance
18634,Fuzzers
18635,Generic
18636,Exploits
18637,Exploits
18638,Normal
18639,Normal
18640,Normal
18641,Generic
18642,Fuzzers
18643,Fuzzers
18644,Reconnaissance
18645,Normal
18646,Exploits
18647,Fuzzers
18648,Exploits
18649,Generic
18650,Normal
18651,Generic
18652,Generic
18653,Fuzzers
18654,Reconnaissance
18655,Exploits
18656,Exploits
18657,Normal
18658,Analysis
18659,Generic
18660,Normal
18661,Fuzzers
18662,Normal
18663,Normal
18664,Generic
18665,Exploits
18666,Generic
18667,Normal
18668,Fuzzers
18669,Normal
18670,Generic
18671,Normal
18672,Normal
18673,Reconnaissance
18674,Fuzzers
18675,Exploits
18676,Normal
18677,Normal
18678,Normal
18679,Normal
18680,Normal
18681,Normal
18682,Fuzzers
18683,Fuzzers
18684,Exploits
18685,Reconnaissance
18686,Fuzzers
18687,Fuzzers
18688,Exploits
18689,Normal
18690,Fuzzers
18691,Generic
18692,Generic
18693,Fuzzers
18694,Normal
18695,Generic
18696,Normal
18697,Exploits
18698,Fuzzers
18699,Generic
18700,Fuzzers
18701,Backdoor
18702,Normal
18703,Normal
18704,Fuzzers
18705,Normal
18706,Normal
18707,Normal
18708,Generic
18709,Fuzzers
18710,Generic
18711,Fuzzers
18712,Fuzzers
18713,Normal
18714,Generic
18715,Normal
18716,Reconnaissance
18717,Generic
18718,Fuzzers
18719,Exploits
18720,Normal
18721,Exploits
18722,Normal
18723,Fuzzers
18724,Normal
18725,Normal
18726,Normal
18727,Generic
18728,Exploits
18729,Normal
18730,Normal
18731,Generic
18732,Exploits
18733,Normal
18734,Generic
18735,Normal
18736,Generic
18737,Normal
18738,Generic
18739,Generic
18740,Exploits
18741,Normal
18742,Normal
18743,Exploits
18744,Normal
18745,Generic
18746,Fuzzers
18747,Fuzzers
18748,Normal
18749,Exploits
18750,Generic
18751,Exploits
18752,Generic
18753,Exploits
18754,Generic
18755,Generic
18756,Normal
18757,Normal
18758,Reconnaissance
18759,Fuzzers
18760,Fuzzers
18761,Fuzzers
18762,Normal
18763,Normal
18764,Fuzzers
18765,Generic
18766,Normal
18767,Generic
18768,Generic
18769,Exploits
18770,Generic
18771,Generic
18772,Normal
18773,Fuzzers
18774,Normal
18775,Generic
18776,Backdoor
18777,Fuzzers
18778,Generic
18779,Generic
18780,Generic
18781,Reconnaissance
18782,Exploits
18783,Generic
18784,Reconnaissance
18785,Reconnaissance
18786,Normal
18787,Generic
18788,Generic
18789,Normal
18790,Normal
18791,Normal
18792,Generic
18793,Normal
18794,Normal
18795,Fuzzers
18796,Analysis
18797,Fuzzers
18798,Normal
18799,Normal
18800,Exploits
18801,Reconnaissance
18802,Reconnaissance
18803,Exploits
18804,Exploits
18805,Normal
18806,Normal
18807,Normal
18808,Normal
18809,Exploits
18810,Normal
18811,Normal
18812,Generic
18813,Exploits
18814,Reconnaissance
18815,Generic
18816,Exploits
18817,Exploits
18818,Exploits
18819,Generic
18820,Generic
18821,Fuzzers
18822,Exploits
18823,Normal
18824,Exploits
18825,Reconnaissance
18826,Normal
18827,Fuzzers
18828,Generic
18829,Fuzzers
18830,Normal
18831,Normal
18832,Fuzzers
18833,Normal
18834,Normal
18835,Exploits
18836,Normal
18837,Normal
18838,Generic
18839,DoS
18840,Fuzzers
18841,Generic
18842,Exploits
18843,Normal
18844,Normal
18845,Fuzzers
18846,Fuzzers
18847,Generic
18848,Reconnaissance
18849,Fuzzers
18850,Analysis
18851,Exploits
18852,Generic
18853,Generic
18854,Fuzzers
18855,Generic
18856,Normal
18857,Exploits
18858,Fuzzers
18859,Backdoor
18860,Exploits
18861,Generic
18862,Fuzzers
18863,Normal
18864,Normal
18865,Fuzzers
18866,Fuzzers
18867,Normal
18868,Exploits
18869,Generic
18870,Fuzzers
18871,Fuzzers
18872,Fuzzers
18873,Exploits
18874,Reconnaissance
18875,Exploits
18876,Generic
18877,Generic
18878,Exploits
18879,Fuzzers
18880,Generic
18881,Fuzzers
18882,Exploits
18883,Exploits
18884,Exploits
18885,Exploits
18886,Generic
18887,Normal
18888,Normal
18889,Fuzzers
18890,Reconnaissance
18891,Exploits
18892,Generic
18893,Normal
18894,Fuzzers
18895,Reconnaissance
18896,Fuzzers
18897,Exploits
18898,Backdoor
18899,Fuzzers
18900,Fuzzers
18901,Generic
18902,Reconnaissance
18903,Exploits
18904,Generic
18905,DoS
18906,Exploits
18907,Fuzzers
18908,Generic
18909,Generic
18910,Generic
18911,Generic
18912,Normal
18913,Generic
18914,Normal
18915,Fuzzers
18916,Generic
18917,Fuzzers
18918,Generic
18919,Fuzzers
18920,Normal
18921,Generic
18922,Normal
18923,Fuzzers
18924,Normal
18925,Generic
18926,Backdoor
18927,Generic
18928,Normal
18929,Generic
18930,Exploits
18931,Normal
18932,Fuzzers
18933,Normal
18934,Generic
18935,Generic
18936,Generic
18937,Normal
18938,Fuzzers
18939,Generic
18940,Exploits
18941,Reconnaissance
18942,Reconnaissance
18943,Generic
18944,Reconnaissance
18945,Generic
18946,Normal
18947,Fuzzers
18948,Generic
18949,Exploits
18950,Generic
18951,Normal
18952,Generic
18953,Normal
18954,Reconnaissance
18955,Generic
18956,Normal
18957,Normal
18958,Generic
18959,Generic
18960,Backdoor
18961,Exploits
18962,Reconnaissance
18963,Exploits
18964,Normal
18965,Exploits
18966,Backdoor
18967,Exploits
18968,Reconnaissance
18969,Generic
18970,Reconnaissance
18971,Generic
18972,Fuzzers
18973,Normal
18974,Generic
18975,Analysis
18976,Generic
18977,Fuzzers
18978,Fuzzers
18979,Normal
18980,Fuzzers
18981,Reconnaissance
18982,Exploits
18983,Exploits
18984,Generic
18985,Normal
18986,Fuzzers
18987,Reconnaissance
18988,Generic
18989,Normal
18990,Generic
18991,Normal
18992,Generic
18993,Generic
18994,Exploits
18995,Exploits
18996,Generic
18997,Exploits
18998,Normal
18999,Normal
19000,Normal
19001,Normal
19002,Exploits
19003,Normal
19004,Exploits
19005,Exploits
19006,Exploits
19007,DoS
19008,Reconnaissance
19009,Generic
19010,Exploits
19011,Fuzzers
19012,Exploits
19013,Fuzzers
19014,Normal
19015,Normal
19016,Normal
19017,Normal
19018,Fuzzers
19019,Exploits
19020,Generic
19021,Exploits
19022,Exploits
19023,Normal
19024,Generic
19025,Normal
19026,Exploits
19027,Exploits
19028,Exploits
19029,Generic
19030,Fuzzers
19031,Normal
19032,Generic
19033,Exploits
19034,Normal
19035,Exploits
19036,Generic
19037,Fuzzers
19038,Generic
19039,Generic
19040,Normal
19041,Normal
19042,Normal
19043,Generic
19044,Reconnaissance
19045,Reconnaissance
19046,Fuzzers
19047,Normal
19048,Generic
19049,Generic
19050,Reconnaissance
19051,Normal
19052,Fuzzers
19053,Fuzzers
19054,Generic
19055,Generic
19056,Generic
19057,Generic
19058,Fuzzers
19059,DoS
19060,Fuzzers
19061,Normal
19062,Reconnaissance
19063,Exploits
19064,Normal
19065,Fuzzers
19066,Normal
19067,Generic
19068,Generic
19069,Normal
19070,Analysis
19071,Normal
19072,Normal
19073,Normal
19074,Normal
19075,Normal
19076,Normal
19077,Normal
19078,Generic
19079,Exploits
19080,Normal
19081,Normal
19082,Fuzzers
19083,Reconnaissance
19084,Generic
19085,Normal
19086,Normal
19087,Normal
19088,Fuzzers
19089,Exploits
19090,Fuzzers
19091,Normal
19092,Fuzzers
19093,Fuzzers
19094,Normal
19095,Normal
19096,Exploits
19097,Fuzzers
19098,Generic
19099,Exploits
19100,Generic
19101,Exploits
19102,Exploits
19103,Normal
19104,Exploits
19105,Reconnaissance
19106,Normal
19107,Generic
19108,Exploits
19109,Normal
19110,Exploits
19111,Normal
19112,Exploits
19113,Normal
19114,Normal
19115,Reconnaissance
19116,Fuzzers
19117,Fuzzers
19118,Normal
19119,Exploits
19120,DoS
19121,Reconnaissance
19122,Generic
19123,Generic
19124,Reconnaissance
19125,Reconnaissance
19126,Normal
19127,Normal
19128,Reconnaissance
19129,Fuzzers
19130,Generic
19131,Generic
19132,Exploits
19133,Normal
19134,Normal
19135,Normal
19136,Fuzzers
19137,Generic
19138,Exploits
19139,Generic
19140,Generic
19141,Normal
19142,Normal
19143,Generic
19144,Generic
19145,Generic
19146,Exploits
19147,Fuzzers
19148,Normal
19149,Analysis
19150,DoS
19151,Normal
19152,Exploits
19153,Generic
19154,Reconnaissance
19155,Normal
19156,Normal
19157,Normal
19158,Normal
19159,Normal
19160,Exploits
19161,Generic
19162,Generic
19163,Generic
19164,Normal
19165,Generic
19166,Generic
19167,Exploits
19168,Generic
19169,Generic
19170,Exploits
19171,Normal
19172,Normal
19173,Fuzzers
19174,Fuzzers
19175,Reconnaissance
19176,Normal
19177,Generic
19178,Exploits
19179,Normal
19180,Fuzzers
19181,Fuzzers
19182,Reconnaissance
19183,Normal
19184,Exploits
19185,Reconnaissance
19186,Exploits
19187,Analysis
19188,Normal
19189,Normal
19190,Normal
19191,Normal
19192,Generic
19193,Reconnaissance
19194,Normal
19195,Normal
19196,Generic
19197,Fuzzers
19198,Fuzzers
19199,Normal
19200,Fuzzers
19201,Generic
19202,Generic
19203,Normal
19204,Generic
19205,Fuzzers
19206,Generic
19207,Exploits
19208,Normal
19209,Generic
19210,Normal
19211,Reconnaissance
19212,Reconnaissance
19213,Generic
19214,Normal
19215,Fuzzers
19216,Backdoor
19217,Normal
19218,Exploits
19219,Fuzzers
19220,Generic
19221,Normal
19222,Exploits
19223,Exploits
19224,Fuzzers
19225,Generic
19226,Exploits
19227,Exploits
19228,Exploits
19229,Reconnaissance
19230,Normal
19231,Exploits
19232,Exploits
19233,Generic
19234,Generic
19235,Exploits
19236,Analysis
19237,Normal
19238,Normal
19239,Normal
19240,Normal
19241,Normal
19242,Normal
19243,Normal
19244,Fuzzers
19245,Exploits
19246,Exploits
19247,Fuzzers
19248,Exploits
19249,DoS
19250,Generic
19251,Normal
19252,Exploits
19253,Generic
19254,Normal
19255,Generic
19256,Fuzzers
19257,Normal
19258,Normal
19259,Generic
19260,Fuzzers
19261,Fuzzers
19262,Generic
19263,Normal
19264,Normal
19265,Generic
19266,Normal
19267,DoS
19268,Generic
19269,Fuzzers
19270,Exploits
19271,Normal
19272,Normal
19273,DoS
19274,Generic
19275,Generic
19276,Reconnaissance
19277,Fuzzers
19278,Normal
19279,Exploits
19280,Normal
19281,Generic
19282,Generic
19283,Normal
19284,Reconnaissance
19285,Normal
19286,Normal
19287,Normal
19288,Normal
19289,DoS
19290,Normal
19291,Exploits
19292,Normal
19293,Exploits
19294,Fuzzers
19295,Normal
19296,Generic
19297,Fuzzers
19298,Fuzzers
19299,Generic
19300,Exploits
19301,Exploits
19302,Fuzzers
19303,Fuzzers
19304,Normal
19305,Normal
19306,Exploits
19307,Normal
19308,Normal
19309,Generic
19310,Generic
19311,Normal
19312,Exploits
19313,DoS
19314,Normal
19315,Generic
19316,Generic
19317,Generic
19318,Normal
19319,Normal
19320,Exploits
19321,Normal
19322,Normal
19323,Normal
19324,Generic
19325,Normal
19326,Generic
19327,Normal
19328,Generic
19329,Normal
19330,Normal
19331,Reconnaissance
19332,Exploits
19333,Normal
19334,Generic
19335,Generic
19336,Generic
19337,Exploits
19338,Fuzzers
19339,DoS
19340,Generic
19341,Generic
19342,Fuzzers
19343,Normal
19344,Exploits
19345,Reconnaissance
19346,Exploits
19347,Generic
19348,Normal
19349,Exploits
19350,Normal
19351,Normal
19352,Generic
19353,Generic
19354,DoS
19355,Fuzzers
19356,Generic
19357,Normal
19358,Generic
19359,Generic
19360,Fuzzers
19361,Exploits
19362,Normal
19363,Normal
19364,Exploits
19365,Fuzzers
19366,Normal
19367,DoS
19368,Fuzzers
19369,Exploits
19370,Exploits
19371,Exploits
19372,Normal
19373,Fuzzers
19374,Exploits
19375,Exploits
19376,Exploits
19377,Exploits
19378,Normal
19379,Backdoor
19380,Normal
19381,Exploits
19382,Normal
19383,Normal
19384,Generic
19385,Exploits
19386,Normal
19387,Generic
19388,Reconnaissance
19389,Generic
19390,Generic
19391,Normal
19392,Normal
19393,Normal
19394,DoS
19395,Normal
19396,Exploits
19397,Reconnaissance
19398,Generic
19399,Exploits
19400,Exploits
19401,Normal
19402,Exploits
19403,Normal
19404,Fuzzers
19405,Fuzzers
19406,Exploits
19407,Exploits
19408,Exploits
19409,DoS
19410,Exploits
19411,Generic
19412,Generic
19413,Reconnaissance
19414,Reconnaissance
19415,Fuzzers
19416,Exploits
19417,Normal
19418,Exploits
19419,Normal
19420,Normal
19421,Normal
19422,Generic
19423,Generic
19424,Reconnaissance
19425,Exploits
19426,Normal
19427,Generic
19428,Generic
19429,Normal
19430,Fuzzers
19431,Exploits
19432,Generic
19433,Generic
19434,Normal
19435,Normal
19436,Normal
19437,Generic
19438,Fuzzers
19439,Analysis
19440,Normal
19441,Normal
19442,Normal
19443,Reconnaissance
19444,Generic
19445,Exploits
19446,Normal
19447,Normal
19448,Generic
19449,Normal
19450,Exploits
19451,Normal
19452,Exploits
19453,Normal
19454,Normal
19455,Generic
19456,Reconnaissance
19457,Exploits
19458,Normal
19459,Normal
19460,DoS
19461,Exploits
19462,Backdoor
19463,Fuzzers
19464,Exploits
19465,Exploits
19466,Normal
19467,Generic
19468,Reconnaissance
19469,Fuzzers
19470,Exploits
19471,Normal
19472,Normal
19473,Fuzzers
19474,Exploits
19475,Normal
19476,Generic
19477,Reconnaissance
19478,Backdoor
19479,Generic
19480,Exploits
19481,Reconnaissance
19482,Exploits
19483,Exploits
19484,Generic
19485,Normal
19486,Exploits
19487,Exploits
19488,Normal
19489,Normal
19490,Fuzzers
19491,Fuzzers
19492,Normal
19493,Generic
19494,Normal
19495,Exploits
19496,Normal
19497,Fuzzers
19498,Generic
19499,Exploits
19500,Generic
19501,Generic
19502,Generic
19503,Normal
19504,Exploits
19505,Normal
19506,Generic
19507,Normal
19508,Fuzzers
19509,Normal
19510,Generic
19511,Reconnaissance
19512,Normal
19513,Generic
19514,Exploits
19515,Generic
19516,Normal
19517,Exploits
19518,DoS
19519,Reconnaissance
19520,Exploits
19521,Generic
19522,Generic
19523,Exploits
19524,Fuzzers
19525,Normal
19526,Exploits
19527,Generic
19528,Generic
19529,Reconnaissance
19530,Normal
19531,Generic
19532,DoS
19533,Normal
19534,Fuzzers
19535,Normal
19536,Normal
19537,Exploits
19538,Reconnaissance
19539,Generic
19540,Generic
19541,Fuzzers
19542,Reconnaissance
19543,Normal
19544,Normal
19545,Fuzzers
19546,Reconnaissance
19547,Normal
19548,Normal
19549,Exploits
19550,Generic
19551,Generic
19552,Reconnaissance
19553,Generic
19554,Generic
19555,Generic
19556,Fuzzers
19557,Normal
19558,Normal
19559,Normal
19560,Generic
19561,Analysis
19562,Reconnaissance
19563,Normal
19564,Generic
19565,Fuzzers
19566,Reconnaissance
19567,Reconnaissance
19568,Reconnaissance
19569,Normal
19570,Exploits
19571,Normal
19572,Exploits
19573,Exploits
19574,Fuzzers
19575,Reconnaissance
19576,Shellcode
19577,Reconnaissance
19578,Exploits
19579,Fuzzers
19580,Exploits
19581,Fuzzers
19582,Generic
19583,Normal
19584,Fuzzers
19585,Generic
19586,Normal
19587,Generic
19588,Generic
19589,Normal
19590,Fuzzers
19591,Fuzzers
19592,Generic
19593,Normal
19594,Generic
19595,Normal
19596,Exploits
19597,Exploits
19598,Generic
19599,Backdoor
19600,Fuzzers
19601,Normal
19602,Exploits
19603,Exploits
19604,Normal
19605,Normal
19606,Fuzzers
19607,Reconnaissance
19608,Fuzzers
19609,Normal
19610,Generic
19611,Fuzzers
19612,Exploits
19613,Reconnaissance
19614,Normal
19615,Exploits
19616,Generic
19617,DoS
19618,Analysis
19619,DoS
19620,Exploits
19621,Normal
19622,Exploits
19623,Reconnaissance
19624,Normal
19625,Normal
19626,Fuzzers
19627,Generic
19628,Generic
19629,Generic
19630,Normal
19631,Normal
19632,Reconnaissance
19633,Exploits
19634,Exploits
19635,Exploits
19636,Fuzzers
19637,Normal
19638,Normal
19639,Reconnaissance
19640,Normal
19641,Generic
19642,Generic
19643,Generic
19644,Exploits
19645,Normal
19646,Normal
19647,Generic
19648,Fuzzers
19649,Exploits
19650,Normal
19651,Normal
19652,Exploits
19653,Reconnaissance
19654,Fuzzers
19655,Exploits
19656,Normal
19657,Fuzzers
19658,Exploits
19659,Fuzzers
19660,Fuzzers
19661,Fuzzers
19662,Exploits
19663,Generic
19664,Fuzzers
19665,Normal
19666,DoS
19667,Generic
19668,Normal
19669,Exploits
19670,Generic
19671,Generic
19672,Exploits
19673,Generic
19674,Reconnaissance
19675,Fuzzers
19676,Fuzzers
19677,Fuzzers
19678,Normal
19679,Generic
19680,Normal
19681,Generic
19682,Normal
19683,Fuzzers
19684,Exploits
19685,Generic
19686,Generic
19687,Normal
19688,Reconnaissance
19689,Generic
19690,Fuzzers
19691,Reconnaissance
19692,Normal
19693,Exploits
19694,Exploits
19695,Fuzzers
19696,Normal
19697,Normal
19698,Normal
19699,Reconnaissance
19700,Generic
19701,Fuzzers
19702,Normal
19703,Generic
19704,Exploits
19705,Reconnaissance
19706,Exploits
19707,Generic
19708,Fuzzers
19709,Normal
19710,Fuzzers
19711,Normal
19712,Reconnaissance
19713,Exploits
19714,Reconnaissance
19715,Normal
19716,Exploits
19717,Normal
19718,Normal
19719,Fuzzers
19720,Normal
19721,Normal
19722,Fuzzers
19723,Exploits
19724,Exploits
19725,Normal
19726,Reconnaissance
19727,Normal
19728,Generic
19729,Generic
19730,Fuzzers
19731,Generic
19732,Reconnaissance
19733,Reconnaissance
19734,Exploits
19735,Reconnaissance
19736,Normal
19737,Fuzzers
19738,Generic
19739,Exploits
19740,Fuzzers
19741,Exploits
19742,Exploits
19743,Fuzzers
19744,Generic
19745,Generic
19746,Exploits
19747,Exploits
19748,Normal
19749,Normal
19750,Exploits
19751,Normal
19752,Generic
19753,Generic
19754,Generic
19755,Generic
19756,Normal
19757,Normal
19758,Reconnaissance
19759,Reconnaissance
19760,Generic
19761,Reconnaissance
19762,Generic
19763,Generic
19764,Normal
19765,Generic
19766,Generic
19767,Fuzzers
19768,Normal
19769,Generic
19770,Normal
19771,Fuzzers
19772,Normal
19773,Generic
19774,Normal
19775,Normal
19776,Generic
19777,Normal
19778,Fuzzers
19779,Fuzzers
19780,Normal
19781,Normal
19782,Normal
19783,Normal
19784,Exploits
19785,Fuzzers
19786,Normal
19787,Backdoor
19788,Exploits
19789,Generic
19790,Reconnaissance
19791,Normal
19792,Fuzzers
19793,Normal
19794,Normal
19795,Normal
19796,Normal
19797,Normal
19798,Reconnaissance
19799,Normal
19800,Fuzzers
19801,Normal
19802,Exploits
19803,Normal
19804,Generic
19805,Generic
19806,Exploits
19807,Generic
19808,Generic
19809,Exploits
19810,Generic
19811,Normal
19812,Normal
19813,Generic
19814,Reconnaissance
19815,Fuzzers
19816,Analysis
19817,Normal
19818,Fuzzers
19819,Normal
19820,Reconnaissance
19821,Normal
19822,Exploits
19823,Normal
19824,Fuzzers
19825,Exploits
19826,Exploits
19827,Generic
19828,Generic
19829,Generic
19830,Reconnaissance
19831,Fuzzers
19832,Fuzzers
19833,Backdoor
19834,Normal
19835,Exploits
19836,Exploits
19837,Normal
19838,Generic
19839,Exploits
19840,Exploits
19841,Normal
19842,Normal
19843,Analysis
19844,Reconnaissance
19845,Normal
19846,Exploits
19847,Normal
19848,Reconnaissance
19849,Reconnaissance
19850,Generic
19851,Generic
19852,Fuzzers
19853,Exploits
19854,Reconnaissance
19855,Normal
19856,Generic
19857,Normal
19858,Normal
19859,Generic
19860,Normal
19861,Exploits
19862,Exploits
19863,Generic
19864,Normal
19865,Reconnaissance
19866,Normal
19867,Normal
19868,Exploits
19869,Analysis
19870,Exploits
19871,Normal
19872,Exploits
19873,Exploits
19874,Exploits
19875,Normal
19876,Exploits
19877,Fuzzers
19878,Fuzzers
19879,Fuzzers
19880,Exploits
19881,Normal
19882,Exploits
19883,Normal
19884,Generic
19885,Generic
19886,Normal
19887,Reconnaissance
19888,Reconnaissance
19889,Generic
19890,Normal
19891,Fuzzers
19892,Normal
19893,Generic
19894,Normal
19895,DoS
19896,Exploits
19897,Exploits
19898,Normal
19899,Reconnaissance
19900,Normal
19901,Exploits
19902,Reconnaissance
19903,Normal
19904,Exploits
19905,Generic
19906,Generic
19907,Generic
19908,Generic
19909,Normal
19910,Fuzzers
19911,Generic
19912,Generic
19913,Generic
19914,Exploits
19915,DoS
19916,Generic
